date,ret,pos,gear
2026-01-07,0.006603128140120668,0.2362043412738007,0.6995493318683633
2026-01-08,0.010616206570814869,0.18791261874600354,0.5726120656889069
2026-01-09,-0.0051667183201610225,0.136773145246791,0.4438769328618777
2026-01-12,0.0016429532860659764,0.0,0.42320916433979794
2026-01-13,0.0,0.0,0.42300465626488076
2026-01-14,-0.0,0.0,0.4228317978740605
2026-01-15,0.0,0.0,0.42266987579712445
2026-01-16,0.0,0.0,0.4273787826348413
2026-01-20,-4.257649568905479e-05,0.08382247588782663,0.42737129247385064
2026-01-21,0.007824864477181342,0.023816015230970357,0.36984895132147844
2026-01-22,-0.0008593393276145251,0.02601730789673953,0.371534897218672
2026-01-23,0.00012052983996061431,0.021558468837990636,0.3690996861249758
2026-01-26,0.0015375273466501705,0.025849939467777385,0.36914482625902845
2026-01-27,0.0007117651452937155,0.02796256930639495,0.371394460521308
2026-01-28,0.00027560984966077296,0.029047366931165487,0.38580257245880123
2026-01-29,-0.0033450805718533956,0.0,0.4099697958786252
2026-01-30,-1.1742824050720686e-05,0.02311868484985635,0.39581193756520705
2026-02-02,-0.004238559557630967,0.0,0.3991856242139648
2026-02-03,-5.27508418106185e-05,0.10385321981465517,0.35423090541918995
2026-02-04,0.0035720674819036103,0.06599628434497931,0.3364839446729073
2026-02-05,-0.0008706053004798635,0.044567240967321266,0.3368662450229406
2026-02-06,0.0014405593940935895,0.045508890824993785,0.34398380592183314
2026-02-09,0.00026517454320703596,0.024284151562568617,0.3771188379770743
2026-02-10,-0.0005952844591543724,0.02579134729187047,0.40052471652192906
2026-02-11,0.00047902151722460044,0.05272643718664032,0.3985384000217827
2026-02-12,-0.0013972266124409804,0.025692607230193357,0.39899134043400947
2026-02-13,-0.00027934360975939937,0.052496115614445206,0.3967974898489937
2026-02-17,0.0014702771081613513,0.052286862245984306,0.39521582594156196
2026-02-18,0.000898934705729879,0.025419056653322832,0.39474325808237465
2026-02-19,0.0012042572180197197,0.029277051404417203,0.454655686717393
2026-02-20,-0.0007334476275752634,0.03244763367428095,0.4633618624190502
2026-02-23,0.0014817398497369908,0.027177613299852688,0.46530431330653627
2026-02-24,0.0003246609703496284,0.03250974106905942,0.46424877449416274
2026-02-25,0.0007585915936073781,0.034538536618248246,0.47142284348998337
2026-02-26,0.0006754189010215822,0.034564322227267415,0.47177479601360345
2026-02-27,0.00038749619556640344,0.035507142882443776,0.4716003036409943
2026-03-02,0.009997906173911587,0.0,0.5189597058531148
2026-03-03,0.0,0.0,0.5336988542106252
2026-03-04,0.0,0.0,0.7629678601382299
2026-03-05,0.0,0.0,1.0
2026-03-06,-0.0,0.0,1.0
2026-03-09,-0.0,0.0,1.0
2026-03-10,0.0,0.0,1.0
2026-03-11,0.0,0.0,1.0
2026-03-12,-0.0,0.0,1.0
2026-03-13,0.0,0.0,1.0
2026-03-16,0.0,0.0,1.0
2026-03-17,0.0,0.0,1.0
2026-03-18,0.0,0.0,1.0
2026-03-19,0.0,0.0,1.0
2026-03-20,0.0,0.0,1.0
2026-03-23,-0.0,0.0,1.0
2026-03-24,0.0,0.0,1.0
2026-03-25,-0.0,0.0,1.0
2026-03-26,0.0,0.0,1.0
2026-03-27,0.0,0.0,1.0
2026-03-30,-0.0,0.0,1.0
2026-03-31,-0.0,0.0,1.0
2026-04-01,-0.0,0.0,1.0
2026-04-02,-0.0,0.0,1.0
2026-04-06,-0.0,0.0,1.0
2026-04-07,0.0,0.0,1.0
2026-04-08,0.0,0.0,1.0
2026-04-09,-0.0,0.0,1.0
2026-04-10,-0.0,0.0,1.0
2026-04-13,0.0,0.0,1.0
2026-04-14,0.0,0.0,1.0
2026-04-15,0.0,0.0,1.0
2026-04-16,0.0,0.0,1.0
2026-04-17,0.0,0.0,1.0
2026-04-20,-0.0,0.0,1.0
2026-04-21,0.0,0.0,1.0
2026-04-22,0.0,0.0,1.0
2026-04-23,0.0,0.0,1.0
2026-04-24,0.0,0.0,1.0
2026-04-27,0.0,0.0,1.0
2026-04-28,-0.0,0.0,1.0
2026-04-29,0.0,0.0,1.0
2026-04-30,0.0,0.0,1.0
2026-05-01,-0.0,0.0,1.0
2026-05-04,0.0,0.0,1.0
2026-05-05,0.0,0.0,1.0
2026-05-06,-0.0,0.0,1.0
2026-05-07,0.0,0.0,1.0
2026-05-08,0.0,0.0,1.0
2026-05-11,0.0,0.0,1.0
2026-05-12,0.0,0.0,1.0
2026-05-13,-0.0,0.0,1.0
2026-05-14,-0.0,0.0,1.0
2026-05-15,0.0,0.0,1.0
2026-05-18,-0.0,0.0,1.0
2026-05-19,-0.0,0.0,1.0
2026-05-20,0.0,0.0,1.0
2026-05-21,-0.0,0.0,1.0
2026-05-22,0.0,0.0,1.0
2026-05-26,-0.0,0.0,1.0
2026-05-27,0.0,0.0,1.0
2026-05-28,0.0,0.0,1.0
2026-05-29,-0.0,0.0,1.0
2026-06-01,-0.0,0.0,1.0
2026-06-02,0.0,0.0,1.0
2026-06-03,-0.0,0.0,1.0
2026-06-04,-0.0,0.0,1.0
2026-06-05,0.0,0.0,1.0
2026-06-08,0.0,0.0,1.0
2026-06-09,0.0,0.0,1.0
2026-06-10,0.0,0.0,1.0
2026-06-11,0.0,0.0,1.0
2026-06-12,-0.0,0.0,1.0
2026-06-15,-0.0,0.0,1.0
2026-06-16,0.0,0.0,1.0
2026-06-17,0.0,0.0,1.0
2026-06-18,0.0,0.0,1.0
2026-06-22,0.0,0.0,1.0
2026-06-23,0.0,0.0,1.0
2026-06-24,0.0,0.0,1.0
2026-06-25,0.0,0.0,1.0
2026-06-26,-0.0,0.0,1.0
2026-06-29,0.0,0.0,1.0
2026-06-30,-0.0,0.0,1.0
2026-07-01,-0.0,0.0,1.0
2026-07-02,-0.0,0.0,1.0
2026-07-06,0.0,0.0,1.0
2026-07-07,-0.0,0.0,1.0
2026-07-08,0.0,0.0,1.0
2026-07-09,-0.0,0.0,1.0
2026-07-10,-0.0,0.0,1.0
2026-07-13,0.0,0.0,1.0
2026-07-14,0.0,0.0,1.0
2026-07-15,0.0,0.0,1.0
2026-07-16,0.0,0.0,1.0
2026-07-17,-0.0,0.0,1.0
2026-07-20,-0.0,0.0,1.0
2026-07-21,-0.0,0.0,1.0
2026-07-22,-0.0,0.0,1.0
2026-07-23,-0.0,0.0,1.0
2026-07-24,-0.0,0.0,1.0
2026-07-27,0.0,0.0,1.0
2026-07-28,0.0,0.0,1.0
2026-07-29,-0.0,0.0,1.0
2026-07-30,-0.0,0.0,1.0
2026-07-31,-0.0,0.0,1.0
2026-08-03,-0.0,0.0,1.0
2026-08-04,-0.0,0.0,1.0
2026-08-05,0.0,0.0,1.0
2026-08-06,0.0,0.0,1.0
2026-08-07,0.0,0.0,1.0
2026-08-10,0.0,0.0,1.0
2026-08-11,-0.0,0.0,1.0
2026-08-12,0.0,0.0,1.0
2026-08-13,0.0,0.0,1.0
2026-08-14,0.0,0.0,1.0
2026-08-17,0.0,0.0,1.0
2026-08-18,0.0,0.0,1.0
2026-08-19,-0.0,0.0,1.0
2026-08-20,-0.0,0.0,1.0
2026-08-21,0.0,0.0,1.0
2026-08-24,-0.0,0.0,1.0
2026-08-25,0.0,0.0,1.0
2026-08-26,0.0,0.0,1.0
2026-08-27,0.0,0.0,1.0
2026-08-28,0.0,0.0,1.0
2026-08-31,-0.0,0.0,1.0
2026-09-01,-0.0,0.0,1.0
2026-09-02,-0.0,0.0,1.0
2026-09-03,-0.0,0.0,1.0
2026-09-04,0.0,0.0,1.0
2026-09-08,-0.0,0.0,1.0
2026-09-09,-0.0,0.0,1.0
