book,variant,window,sharpe,cagr,maxdd,vol,worst
A,raw,IS,1.0830894919204095,0.17453616452313714,-0.2016451604581987,0.1602909844534047,-0.06233670935446317
A,raw,OOS,0.635173681913269,0.09459811247305638,-0.29801542718301766,0.16283188200399734,-0.12157456736338015
A,ov,IS,1.126048848757103,0.057907488467485724,-0.06582562485177124,0.0511507420056768,-0.02316453623992197
A,ov,OOS,0.8623157079319947,0.05623678721312109,-0.10740774268902631,0.06593043860152024,-0.028486405465007976
T1,raw,IS,1.0866345908769486,0.17434777123085343,-0.19680691369090852,0.1595051618295401,-0.06233670935446317
T1,raw,OOS,0.6388835765248926,0.09894725905839152,-0.27551181181920026,0.1694437295592831,-0.12157456736338015
T1,ov,IS,-0.25509892731411454,-0.010477610222702438,-0.10320428672906745,0.038410434427843865,-0.02316453623992197
T1,ov,OOS,0.9088956671274346,0.060357330740575144,-0.10783045500999011,0.06690678596979278,-0.028486405465007976
T2,raw,IS,1.0692918741067414,0.1638548615540656,-0.21075556823442543,0.15274501270929217,-0.06233670935446317
T2,raw,OOS,0.6304261690271643,0.09079966643913084,-0.28489198443054453,0.1573570525343487,-0.12314062835228431
T2,ov,IS,0.6477380747674991,0.02733201396690088,-0.06332900697204125,0.04305048633178388,-0.017696318757437046
T2,ov,OOS,0.6368769380375409,0.03728631861442189,-0.13683855677085133,0.06028886459492176,-0.028486405465007976
T3,raw,IS,1.0830894919204095,0.17453616452313714,-0.2016451604581987,0.1602909844534047,-0.06233670935446317
T3,raw,OOS,0.6359759772906695,0.09474565986853833,-0.29874797916412155,0.16284044509713191,-0.12157456736338015
T3,ov,IS,1.126048848757103,0.057907488467485724,-0.06582562485177124,0.0511507420056768,-0.02316453623992197
T3,ov,OOS,0.8596423274119198,0.05604681302400283,-0.110263885692085,0.06592585324351159,-0.028486405465007976
T4,raw,IS,1.0986886004699696,0.1684523941524887,-0.19814214009539555,0.15216828612850486,-0.06233670935446317
T4,raw,OOS,0.6304726544988613,0.09268689765651428,-0.2922054984802752,0.16084693741982972,-0.12314062835228431
T4,ov,IS,0.01929316668409425,6.072345968055615e-06,-0.08527805845289316,0.038620215796953364,-0.017696318757437046
T4,ov,OOS,0.6785882569861499,0.040710046338298556,-0.1358678621861179,0.06154795296289239,-0.028486405465007976
T1_flip,ov,OOS,0.6841033096897883,0.041777393158902276,-0.12515432442714358,0.06264924352681896,-0.028486405465007976
T1_nc,ov,OOS,0.7608986739476076,0.09233290140308004,0.0,0.0,0.0
T2_flip,ov,OOS,0.8684638785476697,0.0591730241666204,-0.10145047008336894,0.06888553864076288,-0.029996747005608615
T2_nc,ov,OOS,0.7526309974279055,0.08573356833480869,0.0,0.0,0.0
T3_flip,ov,OOS,0.8672449054064348,0.05675678718567512,-0.10167970026123518,0.06613929455486126,-0.028486405465007976
T3_nc,ov,OOS,0.8618670945560716,0.009621881773644841,0.0,0.0,0.0
T4_flip,ov,OOS,0.6685015024390457,0.041639947750133244,-0.13335516344456,0.06404566981476725,-0.029996747005608615
T4_nc,ov,OOS,0.7177998673151202,0.10856880854930162,0.0,0.0,0.0
