date,ret,pos,gear
2026-01-21,0.012814873164158148,0.039003770014235696,0.36984895132147844
2026-01-22,-0.0014073501874015744,0.04260885306599802,0.371534897218672
2026-01-23,0.00019739314541431346,0.03530655956763905,0.3690996861249758
2026-01-26,0.002518026732757422,0.04233475180902559,0.36914482625902845
2026-01-27,0.0011656662024251664,0.045794630699407625,0.371394460521308
2026-01-28,0.00045136951272384935,0.04757121660843567,0.38580257245880123
2026-01-29,-0.005478278042667425,0.0,0.4099697958786252
2026-01-30,-1.9231361928100512e-05,0.03786174379594788,0.39581193756520705
2026-02-02,-0.006941539152296849,0.0,0.3991856242139648
2026-02-03,-8.639067795703886e-05,0.17008164722792024,0.35423090541918995
2026-02-04,0.005850017191722372,0.10808289595978719,0.3364839446729073
2026-02-05,-0.001425800604499681,0.07298829800032829,0.3368662450229406
2026-02-06,0.0023592211692074817,0.07453044911697838,0.34398380592183314
2026-02-09,0.0004342794878392354,0.03977044242504363,0.3771188379770743
2026-02-10,-0.000974904404147033,0.04223879470908491,0.40052471652192906
2026-02-11,0.0007844992081379902,0.08635071021551292,0.3985384000217827
2026-02-12,-0.0022882545598370946,0.042077086941454775,0.39899134043400947
2026-02-13,-0.0004574843358276646,0.08597350985079645,0.3967974898489937
2026-02-17,0.0024078902212553033,0.08563081313268468,0.39521582594156196
2026-02-18,0.001472196006765582,0.041629089924151694,0.39474325808237465
2026-02-19,0.001972226298736318,0.04794737358867227,0.454655686717393
2026-02-20,-0.0012011758602770595,0.0531398736969257,0.4633618624190502
2026-02-23,0.002426662888799094,0.04450909895727748,0.46530431330653627
2026-02-24,0.0005317011136123445,0.05324158771241611,0.46424877449416274
2026-02-25,0.0012423544310350694,0.05656417019479396,0.47142284348998337
2026-02-26,0.0011061415280107822,0.056606399591865926,0.47177479601360345
2026-02-27,0.0006346071056256836,0.058150468137444844,0.4716003036409943
2026-03-02,0.016373689269565787,0.0,0.5189597058531148
2026-03-03,0.0,0.0,0.5336988542106252
2026-03-04,0.0,0.0,0.7629678601382299
2026-03-05,0.0,0.0,1.0
2026-03-06,-0.0,0.0,1.0
2026-03-09,-0.0,0.0,1.0
2026-03-10,0.0,0.0,1.0
2026-03-11,0.0,0.0,1.0
2026-03-12,-0.0,0.0,1.0
2026-03-13,0.0,0.0,1.0
2026-03-16,0.0,0.0,1.0
2026-03-17,0.0,0.0,1.0
2026-03-18,0.0,0.0,1.0
2026-03-19,0.0,0.0,1.0
2026-03-20,0.0,0.0,1.0
2026-03-23,-0.0,0.0,1.0
2026-03-24,0.0,0.0,1.0
2026-03-25,-0.0,0.0,1.0
2026-03-26,0.0,0.0,1.0
2026-03-27,0.0,0.0,1.0
2026-03-30,-0.0,0.0,1.0
2026-03-31,-0.0,0.0,1.0
2026-04-01,-0.0,0.0,1.0
2026-04-02,-0.0,0.0,1.0
2026-04-06,-0.0,0.0,1.0
2026-04-07,0.0,0.0,1.0
2026-04-08,0.0,0.0,1.0
2026-04-09,-0.0,0.0,1.0
2026-04-10,-0.0,0.0,1.0
2026-04-13,0.0,0.0,1.0
2026-04-14,0.0,0.0,1.0
2026-04-15,0.0,0.0,1.0
2026-04-16,0.0,0.0,1.0
2026-04-17,0.0,0.0,1.0
2026-04-20,-0.0,0.0,1.0
2026-04-21,0.0,0.0,1.0
2026-04-22,0.0,0.0,1.0
2026-04-23,0.0,0.0,1.0
2026-04-24,0.0,0.0,1.0
2026-04-27,0.0,0.0,1.0
2026-04-28,-0.0,0.0,1.0
2026-04-29,0.0,0.0,1.0
2026-04-30,0.0,0.0,1.0
2026-05-01,-0.0,0.0,1.0
2026-05-04,0.0,0.0,1.0
2026-05-05,0.0,0.0,1.0
2026-05-06,-0.0,0.0,1.0
2026-05-07,0.0,0.0,1.0
2026-05-08,0.0,0.0,1.0
2026-05-11,0.0,0.0,1.0
2026-05-12,0.0,0.0,1.0
2026-05-13,-0.0,0.0,1.0
2026-05-14,-0.0,0.0,1.0
2026-05-15,0.0,0.0,1.0
2026-05-18,-0.0,0.0,1.0
2026-05-19,-0.0,0.0,1.0
2026-05-20,0.0,0.0,1.0
2026-05-21,-0.0,0.0,1.0
2026-05-22,0.0,0.0,1.0
2026-05-26,-0.0,0.0,1.0
2026-05-27,0.0,0.0,1.0
2026-05-28,0.0,0.0,1.0
2026-05-29,-0.0,0.0,1.0
2026-06-01,-0.0,0.0,1.0
2026-06-02,0.0,0.0,1.0
2026-06-03,-0.0,0.0,1.0
2026-06-04,-0.0,0.0,1.0
2026-06-05,0.0,0.0,1.0
2026-06-08,0.0,0.0,1.0
2026-06-09,0.0,0.0,1.0
2026-06-10,0.0,0.0,1.0
2026-06-11,0.0,0.0,1.0
2026-06-12,-0.0,0.0,1.0
2026-06-15,-0.0,0.0,1.0
2026-06-16,0.0,0.0,1.0
2026-06-17,0.0,0.0,1.0
2026-06-18,0.0,0.0,1.0
2026-06-22,0.0,0.0,1.0
2026-06-23,0.0,0.0,1.0
2026-06-24,0.0,0.0,1.0
2026-06-25,0.0,0.0,1.0
2026-06-26,-0.0,0.0,1.0
2026-06-29,0.0,0.0,1.0
2026-06-30,-0.0,0.0,1.0
2026-07-01,-0.0,0.0,1.0
2026-07-02,-0.0,0.0,1.0
2026-07-06,0.0,0.0,1.0
2026-07-07,-0.0,0.0,1.0
2026-07-08,0.0,0.0,1.0
2026-07-09,-0.0,0.0,1.0
2026-07-10,-0.0,0.0,1.0
2026-07-13,0.0,0.0,1.0
2026-07-14,0.0,0.0,1.0
2026-07-15,0.0,0.0,1.0
2026-07-16,0.0,0.0,1.0
2026-07-17,-0.0,0.0,1.0
2026-07-20,-0.0,0.0,1.0
2026-07-21,-0.0,0.0,1.0
2026-07-22,-0.0,0.0,1.0
2026-07-23,-0.0,0.0,1.0
2026-07-24,-0.0,0.0,1.0
2026-07-27,0.0,0.0,1.0
2026-07-28,0.0,0.0,1.0
2026-07-29,-0.0,0.0,1.0
2026-07-30,-0.0,0.0,1.0
2026-07-31,-0.0,0.0,1.0
2026-08-03,-0.0,0.0,1.0
2026-08-04,-0.0,0.0,1.0
2026-08-05,0.0,0.0,1.0
2026-08-06,0.0,0.0,1.0
2026-08-07,0.0,0.0,1.0
2026-08-10,0.0,0.0,1.0
2026-08-11,-0.0,0.0,1.0
2026-08-12,0.0,0.0,1.0
2026-08-13,0.0,0.0,1.0
2026-08-14,0.0,0.0,1.0
2026-08-17,0.0,0.0,1.0
2026-08-18,0.0,0.0,1.0
2026-08-19,-0.0,0.0,1.0
2026-08-20,-0.0,0.0,1.0
2026-08-21,0.0,0.0,1.0
2026-08-24,-0.0,0.0,1.0
2026-08-25,0.0,0.0,1.0
2026-08-26,0.0,0.0,1.0
2026-08-27,0.0,0.0,1.0
2026-08-28,0.0,0.0,1.0
2026-08-31,-0.0,0.0,1.0
2026-09-01,-0.0,0.0,1.0
2026-09-02,-0.0,0.0,1.0
2026-09-03,-0.0,0.0,1.0
2026-09-04,0.0,0.0,1.0
2026-09-08,-0.0,0.0,1.0
2026-09-09,-0.0,0.0,1.0
