date,ret,pos,gear
2026-02-06,0.0036146193598711935,0.11418988935599562,0.34398380592183314
2026-02-09,0.0006653700233056,0.06093324908088039,0.3771188379770743
2026-02-10,-0.0014936744291919523,0.06471507084025155,0.40052471652192906
2026-02-11,0.0012019500598546117,0.13229999499727718,0.3985384000217827
2026-02-12,-0.003505889714900778,0.06446731448949203,0.39899134043400947
2026-02-13,-0.0007009227276796541,0.13172207726804933,0.3967974898489937
2026-02-17,0.003689186382266016,0.13119702340365594,0.39521582594156196
2026-02-18,0.0022555868254469456,0.0637809275101601,0.39474325808237465
2026-02-19,0.0030216952333698118,0.07346132151179831,0.454655686717393
2026-02-20,-0.0018403503562262056,0.08141687551512689,0.4633618624190502
2026-02-23,0.003717948436636275,0.06819345845198672,0.46530431330653627
2026-02-24,0.0008146320336612885,0.08157271399875891,0.46424877449416274
2026-02-25,0.0019034410325122822,0.08666332234117484,0.47142284348998337
2026-02-26,0.001694745975532423,0.08672802301366977,0.47177479601360345
2026-02-27,0.0009722967731240657,0.0890937274803233,0.4716003036409943
2026-03-02,0.025086522195869085,0.0,0.5189597058531148
2026-03-03,0.0,0.0,0.5336988542106252
2026-03-04,0.0,0.0,0.7629678601382299
2026-03-05,0.0,0.0,1.0
2026-03-06,-0.0,0.0,1.0
2026-03-09,-0.0,0.0,1.0
2026-03-10,0.0,0.0,1.0
2026-03-11,0.0,0.0,1.0
2026-03-12,-0.0,0.0,1.0
2026-03-13,0.0,0.0,1.0
2026-03-16,0.0,0.0,1.0
2026-03-17,0.0,0.0,1.0
2026-03-18,0.0,0.0,1.0
2026-03-19,0.0,0.0,1.0
2026-03-20,0.0,0.0,1.0
2026-03-23,-0.0,0.0,1.0
2026-03-24,0.0,0.0,1.0
2026-03-25,-0.0,0.0,1.0
2026-03-26,0.0,0.0,1.0
2026-03-27,0.0,0.0,1.0
2026-03-30,-0.0,0.0,1.0
2026-03-31,-0.0,0.0,1.0
2026-04-01,-0.0,0.0,1.0
2026-04-02,-0.0,0.0,1.0
2026-04-06,-0.0,0.0,1.0
2026-04-07,0.0,0.0,1.0
2026-04-08,0.0,0.0,1.0
2026-04-09,-0.0,0.0,1.0
2026-04-10,-0.0,0.0,1.0
2026-04-13,0.0,0.0,1.0
2026-04-14,0.0,0.0,1.0
2026-04-15,0.0,0.0,1.0
2026-04-16,0.0,0.0,1.0
2026-04-17,0.0,0.0,1.0
2026-04-20,-0.0,0.0,1.0
2026-04-21,0.0,0.0,1.0
2026-04-22,0.0,0.0,1.0
2026-04-23,0.0,0.0,1.0
2026-04-24,0.0,0.0,1.0
2026-04-27,0.0,0.0,1.0
2026-04-28,-0.0,0.0,1.0
2026-04-29,0.0,0.0,1.0
2026-04-30,0.0,0.0,1.0
2026-05-01,-0.0,0.0,1.0
2026-05-04,0.0,0.0,1.0
2026-05-05,0.0,0.0,1.0
2026-05-06,-0.0,0.0,1.0
2026-05-07,0.0,0.0,1.0
2026-05-08,0.0,0.0,1.0
2026-05-11,0.0,0.0,1.0
2026-05-12,0.0,0.0,1.0
2026-05-13,-0.0,0.0,1.0
2026-05-14,-0.0,0.0,1.0
2026-05-15,0.0,0.0,1.0
2026-05-18,-0.0,0.0,1.0
2026-05-19,-0.0,0.0,1.0
2026-05-20,0.0,0.0,1.0
2026-05-21,-0.0,0.0,1.0
2026-05-22,0.0,0.0,1.0
2026-05-26,-0.0,0.0,1.0
2026-05-27,0.0,0.0,1.0
2026-05-28,0.0,0.0,1.0
2026-05-29,-0.0,0.0,1.0
2026-06-01,-0.0,0.0,1.0
2026-06-02,0.0,0.0,1.0
2026-06-03,-0.0,0.0,1.0
2026-06-04,-0.0,0.0,1.0
2026-06-05,0.0,0.0,1.0
2026-06-08,0.0,0.0,1.0
2026-06-09,0.0,0.0,1.0
2026-06-10,0.0,0.0,1.0
2026-06-11,0.0,0.0,1.0
2026-06-12,-0.0,0.0,1.0
2026-06-15,-0.0,0.0,1.0
2026-06-16,0.0,0.0,1.0
2026-06-17,0.0,0.0,1.0
2026-06-18,0.0,0.0,1.0
2026-06-22,0.0,0.0,1.0
2026-06-23,0.0,0.0,1.0
2026-06-24,0.0,0.0,1.0
2026-06-25,0.0,0.0,1.0
2026-06-26,-0.0,0.0,1.0
2026-06-29,0.0,0.0,1.0
2026-06-30,-0.0,0.0,1.0
2026-07-01,-0.0,0.0,1.0
2026-07-02,-0.0,0.0,1.0
2026-07-06,0.0,0.0,1.0
2026-07-07,-0.0,0.0,1.0
2026-07-08,0.0,0.0,1.0
2026-07-09,-0.0,0.0,1.0
2026-07-10,-0.0,0.0,1.0
2026-07-13,0.0,0.0,1.0
2026-07-14,0.0,0.0,1.0
2026-07-15,0.0,0.0,1.0
2026-07-16,0.0,0.0,1.0
2026-07-17,-0.0,0.0,1.0
2026-07-20,-0.0,0.0,1.0
2026-07-21,-0.0,0.0,1.0
2026-07-22,-0.0,0.0,1.0
2026-07-23,-0.0,0.0,1.0
2026-07-24,-0.0,0.0,1.0
2026-07-27,0.0,0.0,1.0
2026-07-28,0.0,0.0,1.0
2026-07-29,-0.0,0.0,1.0
2026-07-30,-0.0,0.0,1.0
2026-07-31,-0.0,0.0,1.0
2026-08-03,-0.0,0.0,1.0
2026-08-04,-0.0,0.0,1.0
2026-08-05,0.0,0.0,1.0
2026-08-06,0.0,0.0,1.0
2026-08-07,0.0,0.0,1.0
2026-08-10,0.0,0.0,1.0
2026-08-11,-0.0,0.0,1.0
2026-08-12,0.0,0.0,1.0
2026-08-13,0.0,0.0,1.0
2026-08-14,0.0,0.0,1.0
2026-08-17,0.0,0.0,1.0
2026-08-18,0.0,0.0,1.0
2026-08-19,-0.0,0.0,1.0
2026-08-20,-0.0,0.0,1.0
2026-08-21,0.0,0.0,1.0
2026-08-24,-0.0,0.0,1.0
2026-08-25,0.0,0.0,1.0
2026-08-26,0.0,0.0,1.0
2026-08-27,0.0,0.0,1.0
2026-08-28,0.0,0.0,1.0
2026-08-31,-0.0,0.0,1.0
2026-09-01,-0.0,0.0,1.0
2026-09-02,-0.0,0.0,1.0
2026-09-03,-0.0,0.0,1.0
2026-09-04,0.0,0.0,1.0
2026-09-08,-0.0,0.0,1.0
2026-09-09,-0.0,0.0,1.0
